http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/09bb496a01f6e2b096e666c1b85d0f37.js?conditionId0=395888,20ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/1d48c1438f6fde251692e05e978fadb6.js?conditionId0=416379,20ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/5ce729162a2b5520c05f596a81653e9c.js?conditionId0=457728,20ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/42c94d5519da06ca02daafbfb5c1f5dc.js?conditionId0=343861,20ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/64b154b8740cf68048bc6ff4e6e5b6a7.js?conditionId0=484537,20ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/35849ae7a1099fd4bbd72051ae8bd707.js?conditionId0=355200,21ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/cdc724db8102ab8d1f68a5e708515f27.js?conditionId0=410773,56ms
http://nba.com,Ensighten,http://nexus.ensighten.com/turner/nba-prod/Bootstrap.js,6760ms
http://nba.com,Ensighten,http://nexus.ensighten.com/turner/nba-prod/serverComponent.php?r=6528962855.227291&ClientID=1511&PageID=http%3A%2F%2Fwww.nba.com%2F,5882ms
http://nba.com,Ensighten,http://nexus.ensighten.com/turner/nba-prod/code/daf470be99fe17792bee4bf54abb9788.js?conditionId0=475664,428ms
http://nba.com,Ensighten,http://nexus.ensighten.com/turner/nba-prod/code/a704a4b1cfe8fb1987dba4b1ca2b0f6d.js?conditionId0=464400,51ms
http://nba.com,Ensighten,http://nexus.ensighten.com/turner/nba-prod/code/b8072f20f29f7c1c1615bd96049d4ba6.js?conditionId0=464567,52ms
http://gap.com,Signal,http://s.thebrighttag.com/tag?site=NaJ7y9Z&mode=iframe&qty=0&tran=&u=USD&u1=&u2=home&u3=5058&u4=&u5=&u6=&u7=&u9=gp%3Abrowse%3AHome&u10=http%3A%2F%2Fwww.gap.com%2F&u11=&u14=true&u19=&u20=5CB31C301FAD964C998C68A9D415ECD0&u21=&u27=&u40=&u41=&u42=&u44=desktop&u48=&u52=&u53=&u54=&v1=&v2=DTJHEQTCPFRP&,13ms
http://gap.com,Signal,http://s.thebrighttag.com/tag?site=NaJ7y9Z&H=52baqs&referrer=http%3A%2F%2Fwww.gap.com%2F&docReferrer=http%3A%2F%2Fwww.gap.com%2F&mode=v2&cf=12542%2C8335%2C8341%2C14046%2C14514%2C46692%2C299247%2C451454%2C506649%2C555974%2C1195671%2C1432442%2C2388551%2C2398761%2C2480815%2C3668227%2C3668272%2C3708260%2C3800723%2C3931350%2C3954783%2C4115758%2C4208582%2C4400683%2C4409078%2C4932270&_cb_bt_data('capped')=&_cb_bt_data('unknown%20shopper%20id')=5CB31C301FAD964C998C68A9D415ECD0,10ms
http://gap.com,Signal,http://login.dotomi.com/ucm/UCMController?dtmc_pagetype=home&dtm_user_token=null&dtm_user_id=5CB31C301FAD964C998C68A9D415ECD0&dtmc_product_id=null&dtmc_category=null&dtm_cmagic=35937e&dtmc_pagename=gp%253Abrowse%253AHome&dtmc_loc=http%253A%252F%252Fwww.gap.com%252F&cli_promo_id=1&dtm_com=28&dtm_fid=101&dtm_cid=3134&dtmc_u20=5CB31C301FAD964C998C68A9D415ECD0&dtmc_ref=http%3A%2F%2Fwww.gap.com%2F&dtmc_u21=null&dtmc_department=null&dtmc_category_id=null&dtm_format=5&dtm_user_ip=54.236.254.188&dtm_user_agent=Mozilla%2F5.0+%28Unknown%3B+Linux+x86_64%29+AppleWebKit%2F538.1+%28KHTML%2C+like+Gecko%29+PhantomJS%2F2.1.1+Safari%2F538.1&dtm_referrer=http%3A%2F%2Fs.thebrighttag.com%2Ftag%3Fsite%3DNaJ7y9Z%26mode%3Diframe%26qty%3D0%26tran%3D%26u%3DUSD%26u1%3D%26u2%3Dhome%26u3%3D5058%26u4%3D%26u5%3D%26u6%3D%26u7%3D%26u9%3Dgp%253Abrowse%253AHome%26u10%3Dhttp%253A%252F%252Fwww.gap.com%252F%26u11%3D%26u14%3Dtrue%26u19%3D%26u20%3D5CB31C301FAD964C998C68A9D415ECD0%26u21%3D%26u27%3D%26u40%3D%26u41%3D%26u42%3D%26u44%3Ddesktop%26u48%3D%26u52%3D%26u53%3D%26u54%3D%26v1%3D%26v2%3DDTJHEQTCPFRP%26&tcflag=true,32ms
http://gap.com,Signal,http://login.dotomi.com/ucm/UCMController?dtm_com=28&dtm_fid=101&dtm_cid=2366&dtm_cmagic=d3b1fb&dtm_format=5&cli_promo_id=1&dtmc_ref=http%3A%2F%2Fwww.gap.com%2F&dtmc_loc=http%3A%2F%2Fs.thebrighttag.com%2Ftag%3Fsite%3DNaJ7y9Z%26mode%3Diframe%26qty%3D0%26tran%3D%26u%3DUSD%26u1%3D%26u2%3Dhome%26u3%3D5058%26u4%3D%26u5%3D%26u6%3D%26u7%3D%26u9%3Dgp%253Abrowse%253AHome%26u10%3Dhttp%253A%252F%252Fwww.gap.com%252F%26u11%3D%26u14%3Dtrue%26u19%3D%26u20%3D5CB31C301FAD964C998C68A9D415ECD0%26u21%3D%26u27%3D%26u40%3D%26u41%3D%26u42%3D%26u44%3Ddesktop%26u48%3D%26u52%3D%26u53%3D%26u54%3D%26v1%3D%26v2%3DDTJHEQTCPFRP%26&dtmc_u10=http%25253A%25252F%25252Fwww.gap.com%25252F&dtmc_location=http%25253A%25252F%25252Fwww.gap.com%25252F&dtmc_u9=gp%25253Abrowse%25253AHome&dtmc_pagename=gp%25253Abrowse%25253AHome&dtmc_u2=home&dtmc_pagetype=home&dtmc_brand=Gap&dtmc_u20=5CB31C301FAD964C998C68A9D415ECD0,23ms
http://gap.com,Signal,http://login.dotomi.com/ucm/UCMController?dtmc_pagetype=home&dtmc_location=http%25253A%25252F%25252Fwww.gap.com%25252F&dtm_cmagic=d3b1fb&dtmc_pagename=gp%25253Abrowse%25253AHome&dtmc_loc=http%3A%2F%2Fs.thebrighttag.com%2Ftag%3Fsite%3DNaJ7y9Z%26mode%3Diframe%26qty%3D0%26tran%3D%26u%3DUSD%26u1%3D%26u2%3Dhome%26u3%3D5058%26u4%3D%26u5%3D%26u6%3D%26u7%3D%26u9%3Dgp%253Abrowse%253AHome%26u10%3Dhttp%253A%252F%252Fwww.gap.com%252F%26u11%3D%26u14%3Dtrue%26u19%3D%26u20%3D5CB31C301FAD964C998C68A9D415ECD0%26u21%3D%26u27%3D%26u40%3D%26u41%3D%26u42%3D%26u44%3Ddesktop%26u48%3D%26u52%3D%26u53%3D%26u54%3D%26v1%3D%26v2%3DDTJHEQTCPFRP%26&cli_promo_id=1&dtm_com=28&dtm_fid=101&dtm_cid=2366&dtmc_ref=http%3A%2F%2Fwww.gap.com%2F&dtmc_u9=gp%25253Abrowse%25253AHome&dtmc_u20=5CB31C301FAD964C998C68A9D415ECD0&dtmc_u10=http%25253A%25252F%25252Fwww.gap.com%25252F&dtmc_u2=home&dtm_format=5&dtmc_brand=Gap&dtm_user_ip=54.236.254.188&dtm_user_agent=Mozilla%2F5.0+%28Unknown%3B+Linux+x86_64%29+AppleWebKit%2F538.1+%28KHTML%2C+like+Gecko%29+PhantomJS%2F2.1.1+Safari%2F538.1&dtm_referrer=http%3A%2F%2Fs.thebrighttag.com%2Ftag%3Fsite%3DNaJ7y9Z%26mode%3Diframe%26qty%3D0%26tran%3D%26u%3DUSD%26u1%3D%26u2%3Dhome%26u3%3D5058%26u4%3D%26u5%3D%26u6%3D%26u7%3D%26u9%3Dgp%253Abrowse%253AHome%26u10%3Dhttp%253A%252F%252Fwww.gap.com%252F%26u11%3D%26u14%3Dtrue%26u19%3D%26u20%3D5CB31C301FAD964C998C68A9D415ECD0%26u21%3D%26u27%3D%26u40%3D%26u41%3D%26u42%3D%26u44%3Ddesktop%26u48%3D%26u52%3D%26u53%3D%26u54%3D%26v1%3D%26v2%3DDTJHEQTCPFRP%26&tcflag=true,7ms
http://gap.com,Signal,https://googleads.g.doubleclick.net/pagead/viewthroughconversion/882006582/?random=1489995331174&cv=8&fst=1489995331174&num=1&fmt=1&guid=ON&u_h=768&u_w=1024&u_ah=768&u_aw=1024&u_cd=32&u_his=1&u_tz=0&u_java=false&u_nplug=0&u_nmime=0&frm=2&url=http%3A%2F%2Fs.thebrighttag.com%2Ftag%3Fsite%3DNaJ7y9Z%26mode%3Diframe%26qty%3D0%26tran%3D%26u%3DUSD%26u1%3D%26u2%3Dhome%26u3%3D5058%26u4%3D%26u5%3D%26u6%3D%26u7%3D%26u9%3Dgp%253Abrowse%253AHome%26u10%3Dhttp%253A%252F%252Fwww.gap.com%252F%26u11%3D%26u14%3Dtrue%26u19%3D%26u20%3D5CB31C301FAD964C998C68A9D415ECD0%26u21%3D%26u27%3D%26u40%3D%26u41%3D%26u42%3D%26u44%3Ddesktop%26u48%3D%26u52%3D%26u53%3D%26u54%3D%26v1%3D%26v2%3DDTJHEQTCPFRP%26&ref=http%3A%2F%2Fwww.gap.com%2F,76ms
http://gap.com,Signal,http://www.googlecommerce.com/trustedstores/s/tm2?id=695471&csi=1&base_sid=3770615&base_oid=ITEM_GOOGLE_SHOPPING_ID&jsv=4Q39LMJOiiE&hl=en_US&xpc=%7B%22cn%22%3A%22j33RGhvShT%22%2C%22tp%22%3Anull%2C%22osh%22%3Anull%2C%22ppu%22%3A%22http%3A%2F%2Fs.thebrighttag.com%2Frobots.txt%22%2C%22lpu%22%3A%22http%3A%2F%2Fwww.googlecommerce.com%2Frobots.txt%22%7D,16ms
http://gap.com,Signal,https://www.google.com/ads/user-lists/882006582/?fmt=1&num=1&cv=8&frm=2&url=http%3A%2F%2Fs.thebrighttag.com%2Ftag%3Fsite%3DNaJ7y9Z%26mode%3Diframe%26qty%3D0%26tran%3D%26u%3DUSD%26u1%3D%26u2%3Dhome%26u3%3D5058%26u4%3D%26u5%3D%26u6%3D%26u7%3D%26u9%3Dgp%253Abrowse%253AHome%26u10%3Dhttp%253A%252F%252Fwww.gap.com%252F%26u11%3D%26u14%3Dtrue%26u19%3D%26u20%3D5CB31C301FAD964C998C68A9D415ECD0%26u21%3D%26u27%3D%26u40%3D%26u41%3D%26u42%3D%26u44%3Ddesktop%26u48%3D%26u52%3D%26u53%3D%26u54%3D%26v1%3D%26v2%3DDTJHEQTCPFRP%26&ref=http%3A%2F%2Fwww.gap.com%2F&random=2949247720&fpvtc=/882006582/%3Frandom%3D2096408962%26cv%3D8%26fst%3D1489993200000%26num%3D1%26fmt%3D1%26guid%3DON%26u_h%3D768%26u_w%3D1024%26u_ah%3D768%26u_aw%3D1024%26u_cd%3D32%26u_his%3D1%26u_tz%3D0%26u_java%3Dfalse%26u_nplug%3D0%26u_nmime%3D0%26frm%3D2%26url%3Dhttp%253A%252F%252Fs.thebrighttag.com%252Ftag%253Fsite%253DNaJ7y9Z%2526mode%253Diframe%2526qty%253D0%2526tran%253D%2526u%253DUSD%2526u1%253D%2526u2%253Dhome%2526u3%253D5058%2526u4%253D%2526u5%253D%2526u6%253D%2526u7%253D%2526u9%253Dgp%25253Abrowse%25253AHome%2526u10%253Dhttp%25253A%25252F%25252Fwww.gap.com%25252F%2526u11%253D%2526u14%253Dtrue%2526u19%253D%2526u20%253D5CB31C301FAD964C998C68A9D415ECD0%2526u21%253D%2526u27%253D%2526u40%253D%2526u41%253D%2526u42%253D%2526u44%253Ddesktop%2526u48%253D%2526u52%253D%2526u53%253D%2526u54%253D%2526v1%253D%2526v2%253DDTJHEQTCPFRP%2526%26ref%3Dhttp%253A%252F%252Fwww.gap.com%252F,130ms
http://gap.com,Signal,http://sp.analytics.yahoo.com/sp.pl?a=1000740584058&jsonp=YAHOO.ywa.I13N.handleJSONResponse&d=Mon%2C%2020%20Mar%202017%2007%3A35%3A31%20GMT&n=0&.yp=438184&f=http%3A%2F%2Fs.thebrighttag.com%2Ftag%3Fsite%3DNaJ7y9Z%26mode%3Diframe%26qty%3D0%26tran%3D%26u%3DUSD%26u1%3D%26u2%3Dhome%26u3%3D5058%26u4%3D%26u5%3D%26u6%3D%26u7%3D%26u9%3Dgp%253Abrowse%253AHome%26u10%3Dhttp%253A%252F%252Fwww.gap.com%252F%26u11%3D%26u14%3Dtrue%26u19%3D%26u20%3D5CB31C301FAD964C998C68A9D415ECD0%26u21%3D%26u27%3D%26u40%3D%26u41%3D%26u42%3D%26u44%3Ddesktop%26u48%3D%26u52%3D%26u53%3D%26u54%3D%26v1%3D%26v2%3DDTJHEQTCPFRP%26&e=http%3A%2F%2Fwww.gap.com%2F&enc=ISO-8859-1&isIframe=1,47ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/Bootstrap.js,65ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/serverComponent.php?r=4862274.883780628&ClientID=934&PageID=https%3A%2F%2Fwww.microsoftstore.com%2Fstore%2Fmsusa%2Fen_US%2Fhome,16ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/c4e49a3a700dd8ed6788769f576865ab.js?conditionId0=383765,8ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/a4a2ed7dd786dc9049e4e9b1c168655c.js?conditionId0=325913,7ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/06879b72b21264ad1780efbc539b7dcc.js?conditionId0=325930,14ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/edff17f0767a575a5d07337af0d97602.js?conditionId0=325918,42ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/366b9ae40286bd88351fbac2a5b0d41e.js?conditionId0=461529,49ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/4c4946a089dbf66f46c2087ca642fd5a.js?conditionId0=325927,78ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/52ff2f01512b1ba613327d7010805973.js?conditionId0=325933,79ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/34638be3017b4f94cd838ea777a57e9f.js?conditionId0=325931,78ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/prod/code/db1c15f642635cc2432b703fd9c1c25a.js?conditionId0=402352,96ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/prod/Bootstrap.js,18ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/Bootstrap.js,31ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/serverComponent.php?r=71061083.65114778&ClientID=912&PageID=https%3A%2F%2Fwww.delta.com%2F%3Flanguage%3Den-us%26mobile%3DN%26loggedIn%3Dfalse,47ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/eba784a5249f5ee411c67ef13f9767fa.js?conditionId0=424239,44ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/1548cd7b8bb504cbe3c2d345cfcdb768.js?conditionId0=421954,12ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/7b1b49eb1f688bb1655f805f8745b6ff.js?conditionId0=478826,13ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/98f3977e12b94280bc766cd8481cca23.js?conditionId0=410555,14ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/b02baf744e0faa7b1508f3003a86aaf2.js?conditionId0=386819,22ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/0005339c33c1e9d6665824f197e45a54.js?conditionId0=323353,22ms
http://legacy.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-TDQHZW,732ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/Bootstrap.js,48ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/serverComponent.php?r=928.7804458290339&ClientID=372&PageID=https%3A%2F%2Fwww.t-mobile.com%2F,77ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/code/e2518f36dec60a6c2027e1191fa1e2b4.js?conditionId0=466422,25ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/code/235369f18550c84811ce8d8994c3716f.js?conditionId0=214884,32ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/code/41a8ee729a410c8805124f232f36c02b.js?conditionId0=475300,32ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/code/0300a3863eac4cb2ae9d0ced2c711d40.js?conditionId0=221211&conditionId1=423178,43ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/Bootstrap.js?ver=4.7.3,66ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/prod/serverComponent.php?r=562.9469829145819&ClientID=452&PageID=https%3A%2F%2Fwww.visualstudio.com%2F,111ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/prod/code/321c0db7485fb02e24b7b5ddedd3dbd8.js?conditionId0=246357,25ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/prod/code/2685e4cd3eaf646b88446c3d1d9b77c1.js?conditionId0=245987,23ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/prod/code/26f2e6c1568be56d0b08f2295feb40c3.js?conditionId0=282292,128ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/prod/code/50e7e8179d888ac9a974e7482f583b64.js?conditionId0=485928,129ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/prod/code/76be1a599cf5be1780884ae18c42da0c.js?conditionId0=245987,129ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/prod/code/3c15badd77ff3da9f0b452275f924c88.js?conditionId0=439104,129ms
http://xbox.com,Ensighten,http://nexus.ensighten.com/xbox/Bootstrap.js?v=1703916100,11ms
http://xbox.com,Ensighten,http://nexus.ensighten.com/xbox/prod/serverComponent.php?r=243524.60959926248&ClientID=1318&PageID=http%3A%2F%2Fwww.xbox.com%2Fen-US%2F,64ms
http://xbox.com,Ensighten,http://nexus.ensighten.com/xbox/prod/code/dc7dd32693b55a00b2a474ff6c6d2352.js?conditionId0=474137,5ms
http://xbox.com,Ensighten,http://nexus.ensighten.com/xbox/prod/code/466808ab07177fac1de74d4f54e88f15.js?conditionId0=485511,5ms
http://xbox.com,Ensighten,http://nexus.ensighten.com/xbox/prod/code/f856204520ca230a03bcde17914a1caa.js?conditionId0=394180,6ms
http://xbox.com,Ensighten,http://nexus.ensighten.com/xbox/prod/code/e375fac82c1456dfe4cff0080273ea84.js,7ms
http://xbox.com,Ensighten,http://nexus.ensighten.com/xbox/prod/code/6fe84c0505e00e5c111ac97b72ec8c82.js?conditionId0=423274,10ms
http://united.com,Ensighten,https://nexus.ensighten.com/united/UnitedProd/Bootstrap.js,36ms
http://united.com,Ensighten,https://nexus.ensighten.com/united/UnitedProd/serverComponent.php?r=4318481169.175357&ClientID=673&PageID=https%3A%2F%2Fwww.united.com%2Fual%2Fen%2Fus%2F,4ms
http://united.com,Ensighten,https://nexus.ensighten.com/united/UnitedProd/code/21b5596505d5f1fc48d7efff77f3a44a.js?conditionId0=295158,3ms
http://united.com,Ensighten,https://nexus.ensighten.com/united/UnitedProd/code/0a5c2a3e460dadee1effd324fbaa21e5.js?conditionId0=330513,10ms
http://united.com,Ensighten,https://nexus.ensighten.com/united/UnitedProd/code/183215e11eda8cd357054d422c2ce379.js?conditionId0=343172,19ms
http://united.com,Ensighten,https://nexus.ensighten.com/united/UnitedProd/code/585a0969bd37d65c30fbb077bc027879.js?conditionId0=345204,24ms
http://cabelas.com,Ensighten,https://nexus.ensighten.com/cabelas/prod/Bootstrap.js,275ms
http://cabelas.com,Ensighten,http://nexus.ensighten.com/cabelas/prod/serverComponent.php?r=17.572005023248494&ClientID=267&PageID=http%3A%2F%2Fwww.cabelas.com%2F,216ms
http://cabelas.com,Ensighten,http://nexus.ensighten.com/cabelas/prod/code/f6b13522ed0ec8d6f58ba9b77cc6117d.js?conditionId0=415510&conditionId1=464407&conditionId2=424771&conditionId3=394716&conditionId4=406315&conditionId5=394795&conditionId6=394715&conditionId7=415513,18ms
http://cabelas.com,Ensighten,http://nexus.ensighten.com/cabelas/prod/code/6114d93f9fb29c81f2be85d1728b274a.js?conditionId0=349025&conditionId1=349027&conditionId2=349026&conditionId3=382125&conditionId4=382124&conditionId5=349022&conditionId6=351194,16ms
http://cabelas.com,Ensighten,http://nexus.ensighten.com/cabelas/prod/code/ccd1d5028eb3b87e1f741bd3066665a8.js?conditionId0=419913,16ms
http://cabelas.com,Ensighten,http://nexus.ensighten.com/cabelas/prod/code/51a7134f8c8344e1ed6a5b862475011a.js?conditionId0=201307,17ms
http://marriott.com,Ensighten,https://nexus.ensighten.com/marriott/prod/Bootstrap.js,22ms
http://marriott.com,Ensighten,http://nexus.ensighten.com/marriott/prod/serverComponent.php?r=734011436.3469183&ClientID=974&PageID=http%3A%2F%2Fwww.marriott.com%2Fdefault.mi,16ms
http://marriott.com,Ensighten,http://nexus.ensighten.com/marriott/prod/code/0273cf97bebfb4d7855d0c1788597ea6.js?conditionId0=395681,3ms
http://marriott.com,Ensighten,http://nexus.ensighten.com/marriott/prod/code/061c36031e481e2f852c687dea3c8728.js,184ms
http://marriott.com,Ensighten,http://nexus.ensighten.com/marriott/prod/code/2593d392f880f354c7d8bf39a13e1dee.js?conditionId0=399469,184ms
http://marriott.com,Ensighten,http://nexus.ensighten.com/marriott/prod/code/a717df5440b76cb7e4c8d8a0ae08e748.js?conditionId0=456268,184ms
http://marriott.com,Ensighten,http://nexus.ensighten.com/marriott/prod/code/72282314bed8ef63e1b51b1855bb59ba.js?conditionId0=348876,185ms
http://marriott.com,Ensighten,http://nexus.ensighten.com/marriott/prod/code/8391861368c362d1963630136195cb93.js?conditionId0=422853,186ms
http://dickssportinggoods.com,Ensighten,http://nexus.ensighten.com/dsg/dsg_prod/Bootstrap.js,9ms
http://dickssportinggoods.com,Ensighten,http://nexus.ensighten.com/dsg/dsg_prod/serverComponent.php?r=3492.3470858484507&ClientID=168&PageID=http%3A%2F%2Fwww.dickssportinggoods.com%2F%3FisAOS%3Dfalse%26ESPNVisit%3Dfalse%26tmData%3D%26storeNum%3DnotFound%26associateId%3DnotFound%26isAngular%3Dfalse,14ms
http://dickssportinggoods.com,Ensighten,http://nexus.ensighten.com/dsg/dsg_prod/code/8da4f7194e50e67f583e6b1b413c611e.js?conditionId0=399349,35ms
http://dickssportinggoods.com,Ensighten,http://nexus.ensighten.com/dsg/dsg_prod/code/6425dbd5faa753145d3cf1b50d6ddcda.js?conditionId0=476669,25ms
http://dickssportinggoods.com,Ensighten,http://nexus.ensighten.com/dsg/dsg_prod/code/79b4167e36c0aab44eadb9ba357ff932.js?conditionId0=476797,25ms
http://dickssportinggoods.com,Ensighten,http://nexus.ensighten.com/dsg/dsg_prod/code/b9530ef33abd31c1a6086aac6282c507.js?conditionId0=475607,25ms
http://dickssportinggoods.com,Ensighten,http://nexus.ensighten.com/dsg/dsg_prod/code/9d288d847447c8951f94857a439b9195.js?conditionId0=399330,26ms
http://chicagotribune.com,Ensighten,http://nexus.ensighten.com/tronc/chicagotribunenguxprod/Bootstrap.js,7718ms
http://chicagotribune.com,Ensighten,http://nexus.ensighten.com/tronc/chicagotribunenguxprod/serverComponent.php?r=4294.86085427925&ClientID=2115&PageID=http%3A%2F%2Fwww.chicagotribune.com%2F,7ms
http://td.com,Ensighten,https://nexus.ensighten.com/tdb/Bootstrap.js,40ms
http://td.com,Ensighten,https://nexus.ensighten.com/tdb/prod/serverComponent.php?r=7056.243380066007&ClientID=822&PageID=https%3A%2F%2Fwww.td.com%2Fabout-tdbfg%2Four-business%2Findex.jsp,9ms
http://td.com,Ensighten,https://nexus.ensighten.com/tdb/prod/code/4a78863ff34be414a508ae45a1dc511c.js?conditionId0=334621,11ms
http://td.com,Ensighten,https://nexus.ensighten.com/tdb/prod/code/098a4d850c91a79b1a77897fb505137b.js?conditionId0=423140,34ms
http://td.com,Ensighten,https://nexus.ensighten.com/tdb/prod/code/57cf5aaf467a19fca0abf495508d50b9.js?conditionId0=400774,50ms
